"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jul 20 03:24:52 UTC 2025","Sun Jul 20 03:24:52 UTC 2025","335","","POST /api/v1/auth/register Tests","","com.cineverse.tests.authentication.RegisterUserTest","test_validRegisteringCredentials","Test user registration with valid inputs [1] com.cineverse.data.TestDataProvider$AuthRegisterData@48b2dbc4, 200",""
"failed","Sun Jul 20 03:24:25 UTC 2025","Sun Jul 20 03:24:25 UTC 2025","149","","com.cineverse.tests.media.viewContentListings.GetMediaListingTests","","com.cineverse.tests.media.viewContentListings.GetMediaListingTests","getListings_InvalidGenre_Negative","Should fail with invalid genre",""
"failed","Sun Jul 20 03:24:58 UTC 2025","Sun Jul 20 03:24:58 UTC 2025","153","","POST /api/v1/auth/register Tests","","com.cineverse.tests.authentication.RegisterUserTest","registerUser_Positive","Should register a new user successfully [1] Jeffery, Asamoah, useremaidl@gmail.com!, Password123@, 200",""
"passed","Sun Jul 20 03:24:22 UTC 2025","Sun Jul 20 03:24:23 UTC 2025","201","","GET /api/v1/media/search Tests","","com.cineverse.tests.media.searchAndFilter.GetSearchMediaTest","search_NoMatch","Search with no matching result returns empty data",""
"failed","Sun Jul 20 03:24:48 UTC 2025","Sun Jul 20 03:24:49 UTC 2025","153","","com.cineverse.tests.media.similar_Recommendations.GetMediaRecommendationsTests","","com.cineverse.tests.media.similar_Recommendations.GetMediaRecommendationsTests","testGetRecommendationsWithInvalidUserId","testGetRecommendationsWithInvalidUserId()","Test retrieving recommendations with invalid userId"
"failed","Sun Jul 20 03:24:51 UTC 2025","Sun Jul 20 03:24:52 UTC 2025","186","","com.cineverse.tests.userEngagement.PostMediaCommentTest","","com.cineverse.tests.userEngagement.PostMediaCommentTest","test_GetUserRating","test_GetUserRating()","Test retrieving recommendations with default parameters"
"failed","Sun Jul 20 03:24:25 UTC 2025","Sun Jul 20 03:24:25 UTC 2025","229","","com.cineverse.tests.media.viewContentListings.GetTrendingMediaTests","","com.cineverse.tests.media.viewContentListings.GetTrendingMediaTests","testGetTrendingNowWithLimit","testGetTrendingNowWithLimit()","Test retrieving trending media with custom limit"
"passed","Sun Jul 20 03:24:52 UTC 2025","Sun Jul 20 03:24:54 UTC 2025","1506","","POST /api/v1/auth/register Tests","","com.cineverse.tests.authentication.RegisterUserTest","test_validRegisteringCredentials","Test user registration with valid inputs [3] com.cineverse.data.TestDataProvider$AuthRegisterData@5a2f401a, 200",""
"failed","Sun Jul 20 03:24:49 UTC 2025","Sun Jul 20 03:24:49 UTC 2025","151","","com.cineverse.tests.media.similar_Recommendations.GetMediaRecommendationsTests","","com.cineverse.tests.media.similar_Recommendations.GetMediaRecommendationsTests","testGetRecommendationsWithInvalidLimit","testGetRecommendationsWithInvalidLimit()","Test retrieving recommendations with invalid limit"
"failed","Sun Jul 20 03:24:48 UTC 2025","Sun Jul 20 03:24:48 UTC 2025","158","","com.cineverse.tests.media.similar_Recommendations.GetMediaRecommendationsTests","","com.cineverse.tests.media.similar_Recommendations.GetMediaRecommendationsTests","testGetRecommendationsDefault","testGetRecommendationsDefault()","Test retrieving recommendations with default parameters"
"passed","Sun Jul 20 03:24:58 UTC 2025","Sun Jul 20 03:24:58 UTC 2025","160","","POST /api/v1/auth/register Tests","","com.cineverse.tests.authentication.RegisterUserTest","test_invalidRegisteringCredentials","Test user registration with invalid inputs [4] com.cineverse.data.TestDataProvider$AuthRegisterData@2833c093, 400",""
"passed","Sun Jul 20 03:24:25 UTC 2025","Sun Jul 20 03:24:25 UTC 2025","212","","com.cineverse.tests.media.viewContentListings.GetTrendingMediaTests","","com.cineverse.tests.media.viewContentListings.GetTrendingMediaTests","testGetTrendingNowDefault","testGetTrendingNowDefault()","Test retrieving trending media with default parameters"
"passed","Sun Jul 20 03:25:01 UTC 2025","Sun Jul 20 03:25:03 UTC 2025","1532","","POST /api/v1/auth/login Tests","","com.cineverse.tests.authentication.UserLoginTest","test_validLoginCredentials","Test user login with valid inputs [3] com.cineverse.data.TestDataProvider$AuthLoginData@3dd750ba, 200",""
"passed","Sun Jul 20 03:24:23 UTC 2025","Sun Jul 20 03:24:23 UTC 2025","209","","GET /api/v1/media/search Tests","","com.cineverse.tests.media.searchAndFilter.GetSearchMediaTest","searchByTitle_Positive","Search by title returns matching media",""
"failed","Sun Jul 20 03:24:24 UTC 2025","Sun Jul 20 03:24:25 UTC 2025","192","","com.cineverse.tests.media.viewContentListings.GetMediaListingTests","","com.cineverse.tests.media.viewContentListings.GetMediaListingTests","testGetMediaListingsWithGenreFilter","testGetMediaListingsWithGenreFilter()","Test filtering by genre"
"failed","Sun Jul 20 03:24:24 UTC 2025","Sun Jul 20 03:24:24 UTC 2025","157","","com.cineverse.tests.media.viewContentListings.GetMediaListingTests","","com.cineverse.tests.media.viewContentListings.GetMediaListingTests","getListings_InvalidSortBy_Negative","Should fail with invalid sortBy value",""
"failed","Sun Jul 20 03:24:46 UTC 2025","Sun Jul 20 03:24:46 UTC 2025","153","","com.cineverse.tests.media.viewContentListings.GetTrendingMediaTests","","com.cineverse.tests.media.viewContentListings.GetTrendingMediaTests","testTrendingNowWithInvalidJwtToken","testTrendingNowWithInvalidJwtToken()","Test trending now with invalid JWT token"
"failed","Sun Jul 20 03:24:54 UTC 2025","Sun Jul 20 03:24:54 UTC 2025","157","","POST /api/v1/auth/register Tests","","com.cineverse.tests.authentication.RegisterUserTest","testRegisteringExistingUser","Test user registration with existing user credentials [1] com.cineverse.data.TestDataProvider$AuthRegisterData@5ee581db, 200","Test user registration with invalid inputs"
"failed","Sun Jul 20 03:24:48 UTC 2025","Sun Jul 20 03:24:48 UTC 2025","156","","com.cineverse.tests.media.similar_Recommendations.GetMediaRecommendationsTests","","com.cineverse.tests.media.similar_Recommendations.GetMediaRecommendationsTests","testGetRecommendationsWithLimit","testGetRecommendationsWithLimit()","Test retrieving recommendations with custom limit"
"passed","Sun Jul 20 03:25:04 UTC 2025","Sun Jul 20 03:25:06 UTC 2025","1306","","POST /api/v1/auth/login Tests","","com.cineverse.tests.authentication.UserLoginTest","test_invalidLoginCredentials","Test user login with invalid inputs [2] com.cineverse.data.TestDataProvider$AuthLoginData@2a531637, 400",""
"passed","Sun Jul 20 03:24:49 UTC 2025","Sun Jul 20 03:24:49 UTC 2025","330","","GET /api/v1/media/{contentId}/similar Tests","","com.cineverse.tests.media.similar_Recommendations.GetSimilarMediaTest","getSimilarMedia_ValidId_Positive","Should return similar media for valid contentId",""
"failed","Sun Jul 20 03:24:58 UTC 2025","Sun Jul 20 03:24:58 UTC 2025","159","","POST /api/v1/auth/register Tests","","com.cineverse.tests.authentication.RegisterUserTest","test_invalidRegisteringCredentials","Test user registration with invalid inputs [3] com.cineverse.data.TestDataProvider$AuthRegisterData@17f41739, 400",""
"passed","Sun Jul 20 03:24:26 UTC 2025","Sun Jul 20 03:24:46 UTC 2025","20245","","com.cineverse.tests.media.viewContentListings.GetTrendingMediaTests","","com.cineverse.tests.media.viewContentListings.GetTrendingMediaTests","testTrendingNowRateLimiting","testTrendingNowRateLimiting()","Test rate limiting for trending now requests"
"passed","Sun Jul 20 03:24:50 UTC 2025","Sun Jul 20 03:24:50 UTC 2025","234","","com.cineverse.tests.media.contentDetails.GetMediaDetailTests","","com.cineverse.tests.media.contentDetails.GetMediaDetailTests","testGetMediaDetailValidId","testGetMediaDetailValidId()","Test retrieving media details with valid mediaId"
"passed","Sun Jul 20 03:24:24 UTC 2025","Sun Jul 20 03:24:24 UTC 2025","1","","com.cineverse.tests.media.viewContentListings.GetMediaListingTests","","com.cineverse.tests.media.viewContentListings.GetMediaListingTests","testConcurrentGetRequests","testConcurrentGetRequests()","Test concurrent requests"
"failed","Sun Jul 20 03:25:06 UTC 2025","Sun Jul 20 03:25:06 UTC 2025","163","","POST /api/v1/auth/login Tests","","com.cineverse.tests.authentication.UserLoginTest","test_invalidLoginCredentials","Test user login with invalid inputs [4] com.cineverse.data.TestDataProvider$AuthLoginData@20a946d9, 400",""
"failed","Sun Jul 20 03:24:48 UTC 2025","Sun Jul 20 03:24:48 UTC 2025","153","","com.cineverse.tests.media.similar_Recommendations.GetMediaRecommendationsTests","","com.cineverse.tests.media.similar_Recommendations.GetMediaRecommendationsTests","testGetRecommendationsWithUserId","testGetRecommendationsWithUserId()","Test retrieving recommendations with custom userId"
"passed","Sun Jul 20 03:24:50 UTC 2025","Sun Jul 20 03:24:50 UTC 2025","175","","com.cineverse.tests.media.contentDetails.GetTrailerDetailsTest","","com.cineverse.tests.media.contentDetails.GetTrailerDetailsTest","getMediaTrailer_ValidId_Positive","Should return similar media for valid contentId",""
"failed","Sun Jul 20 03:24:21 UTC 2025","Sun Jul 20 03:24:21 UTC 2025","189","","com.cineverse.tests.media.searchAndFilter.GetMediaAdvancedSearchTests","","com.cineverse.tests.media.searchAndFilter.GetMediaAdvancedSearchTests","testAdvancedSearchWithQueryAndGenre","testAdvancedSearchWithQueryAndGenre()","Test advanced search with query and genre filter"
"failed","Sun Jul 20 03:24:24 UTC 2025","Sun Jul 20 03:24:24 UTC 2025","188","","com.cineverse.tests.media.viewContentListings.GetMediaListingTests","","com.cineverse.tests.media.viewContentListings.GetMediaListingTests","testGetMediaListingsWithPagination","testGetMediaListingsWithPagination()","Test retrieving media listings with valid pagination"
"failed","Sun Jul 20 03:24:52 UTC 2025","Sun Jul 20 03:24:52 UTC 2025","158","","POST /api/v1/auth/register Tests","","com.cineverse.tests.authentication.RegisterUserTest","test_validRegisteringCredentials","Test user registration with valid inputs [2] com.cineverse.data.TestDataProvider$AuthRegisterData@62360a68, 200",""
"passed","Sun Jul 20 03:24:58 UTC 2025","Sun Jul 20 03:25:00 UTC 2025","1487","","POST /api/v1/auth/login Tests","","com.cineverse.tests.authentication.UserLoginTest","test_validLoginCredentials","Test user login with valid inputs [1] com.cineverse.data.TestDataProvider$AuthLoginData@a7bbdbc, 200",""
"failed","Sun Jul 20 03:24:23 UTC 2025","Sun Jul 20 03:24:23 UTC 2025","153","","GET /api/v1/media/search Tests","","com.cineverse.tests.media.searchAndFilter.GetSearchMediaTest","searchByCast_Positive","Search by cast returns matches (if cast is indexed)",""
"failed","Sun Jul 20 03:24:20 UTC 2025","Sun Jul 20 03:24:21 UTC 2025","1220","","com.cineverse.tests.media.searchAndFilter.GetMediaAdvancedSearchTests","","com.cineverse.tests.media.searchAndFilter.GetMediaAdvancedSearchTests","testAdvancedSearchWithInvalidRating","testAdvancedSearchWithInvalidRating()","Test advanced search with invalid rating"
"passed","Sun Jul 20 03:24:49 UTC 2025","Sun Jul 20 03:24:49 UTC 2025","250","","GET /api/v1/media/{contentId}/similar Tests","","com.cineverse.tests.media.similar_Recommendations.GetSimilarMediaTest","getSimilarMedia_Performance","Should return quickly under 2 seconds",""
"passed","Sun Jul 20 03:25:00 UTC 2025","Sun Jul 20 03:25:01 UTC 2025","1504","","POST /api/v1/auth/login Tests","","com.cineverse.tests.authentication.UserLoginTest","test_validLoginCredentials","Test user login with valid inputs [2] com.cineverse.data.TestDataProvider$AuthLoginData@6e017950, 200",""
"failed","Sun Jul 20 03:24:56 UTC 2025","Sun Jul 20 03:24:58 UTC 2025","1524","","POST /api/v1/auth/register Tests","","com.cineverse.tests.authentication.RegisterUserTest","test_invalidRegisteringCredentials","Test user registration with invalid inputs [1] com.cineverse.data.TestDataProvider$AuthRegisterData@1b632442, 400",""
"passed","Sun Jul 20 03:25:03 UTC 2025","Sun Jul 20 03:25:04 UTC 2025","1430","","POST /api/v1/auth/login Tests","","com.cineverse.tests.authentication.UserLoginTest","test_invalidLoginCredentials","Test user login with invalid inputs [1] com.cineverse.data.TestDataProvider$AuthLoginData@e993715, 400",""
"passed","Sun Jul 20 03:24:51 UTC 2025","Sun Jul 20 03:24:51 UTC 2025","380","","com.cineverse.tests.userEngagement.PostMediaCommentTest","","com.cineverse.tests.userEngagement.PostMediaCommentTest","testPostValidComment","testPostValidComment()","Submit a valid comment to a specific media ID"
"passed","Sun Jul 20 03:24:24 UTC 2025","Sun Jul 20 03:24:24 UTC 2025","203","","com.cineverse.tests.media.viewContentListings.GetMediaListingTests","","com.cineverse.tests.media.viewContentListings.GetMediaListingTests","testGetMediaListingsDefault","testGetMediaListingsDefault()","Test retrieving media listings with default parameters"
"broken","Sun Jul 20 03:24:50 UTC 2025","Sun Jul 20 03:24:50 UTC 2025","16","","GET /api/v1/media/{contentId}/similar Tests","","com.cineverse.tests.media.similar_Recommendations.GetSimilarMediaTest","getSimilarMedia_InvalidIdType_Negative","Should return 400 for invalid contentId type",""
"passed","Sun Jul 20 03:25:06 UTC 2025","Sun Jul 20 03:25:07 UTC 2025","1351","","POST /api/v1/auth/login Tests","","com.cineverse.tests.authentication.UserLoginTest","test_invalidLoginCredentials","Test user login with invalid inputs [5] com.cineverse.data.TestDataProvider$AuthLoginData@448892f1, 400",""
"failed","Sun Jul 20 03:24:50 UTC 2025","Sun Jul 20 03:24:50 UTC 2025","155","","com.cineverse.tests.media.contentDetails.GetMediaDetailTests","","com.cineverse.tests.media.contentDetails.GetMediaDetailTests","testGetMediaDetailNegativeId","testGetMediaDetailNegativeId()","Test retrieving media details with negative mediaId"
"failed","Sun Jul 20 03:24:58 UTC 2025","Sun Jul 20 03:24:58 UTC 2025","156","","POST /api/v1/auth/register Tests","","com.cineverse.tests.authentication.RegisterUserTest","test_invalidRegisteringCredentials","Test user registration with invalid inputs [2] com.cineverse.data.TestDataProvider$AuthRegisterData@3359c3f6, 400",""
"failed","Sun Jul 20 03:24:49 UTC 2025","Sun Jul 20 03:24:50 UTC 2025","190","","GET /api/v1/media/{contentId}/similar Tests","","com.cineverse.tests.media.similar_Recommendations.GetSimilarMediaTest","getSimilarMedia_NonExistingId_Negative","Should return 404 for non-existing contentId",""
"failed","Sun Jul 20 03:24:48 UTC 2025","Sun Jul 20 03:24:48 UTC 2025","149","","com.cineverse.tests.media.similar_Recommendations.GetMediaRecommendationsTests","","com.cineverse.tests.media.similar_Recommendations.GetMediaRecommendationsTests","testRecommendationsRateLimiting","testRecommendationsRateLimiting()","Test rate limiting for recommendations requests"
"failed","Sun Jul 20 03:24:46 UTC 2025","Sun Jul 20 03:24:46 UTC 2025","177","","com.cineverse.tests.media.viewContentListings.GetTrendingMediaTests","","com.cineverse.tests.media.viewContentListings.GetTrendingMediaTests","testGetTrendingNowWithTimeRange","testGetTrendingNowWithTimeRange()","Test retrieving trending media with custom time range"
"failed","Sun Jul 20 03:24:50 UTC 2025","Sun Jul 20 03:24:51 UTC 2025","681","","com.cineverse.tests.media.contentDetails.GetMediaTrailerTest","","com.cineverse.tests.media.contentDetails.GetMediaTrailerTest","test_GetMediaTrailer","test_GetMediaTrailer()","Test retrieving recommendations with default parameters"
"passed","Sun Jul 20 03:24:21 UTC 2025","Sun Jul 20 03:24:22 UTC 2025","658","","com.cineverse.tests.media.searchAndFilter.GetMediaAdvancedSearchTests","","com.cineverse.tests.media.searchAndFilter.GetMediaAdvancedSearchTests","testAdvancedSearchDefault","testAdvancedSearchDefault()","Test advanced search with default parameters"
"failed","Sun Jul 20 03:24:48 UTC 2025","Sun Jul 20 03:24:48 UTC 2025","154","","com.cineverse.tests.media.similar_Recommendations.GetMediaRecommendationsTests","","com.cineverse.tests.media.similar_Recommendations.GetMediaRecommendationsTests","testRecommendationsWithInvalidJwtToken","testRecommendationsWithInvalidJwtToken()","Test recommendations with invalid JWT token"
"broken","Sun Jul 20 03:24:58 UTC 2025","Sun Jul 20 03:24:58 UTC 2025","2","","POST /api/v1/auth/register Tests","","com.cineverse.tests.authentication.RegisterUserTest","registerUser_Positive","Should register a new user successfully [2] John, Doe, test_ae7c5efb-3804-406b-b799-738caaed4104@example.com, Password123@",""
"failed","Sun Jul 20 03:24:25 UTC 2025","Sun Jul 20 03:24:25 UTC 2025","179","","com.cineverse.tests.media.viewContentListings.GetTrendingMediaTests","","com.cineverse.tests.media.viewContentListings.GetTrendingMediaTests","testGetTrendingNowWithInvalidTimeRange","testGetTrendingNowWithInvalidTimeRange()","Test retrieving trending media with invalid time range"
"failed","Sun Jul 20 03:24:56 UTC 2025","Sun Jul 20 03:24:56 UTC 2025","157","","POST /api/v1/auth/register Tests","","com.cineverse.tests.authentication.RegisterUserTest","testRegisteringExistingUser","Test user registration with existing user credentials [4] com.cineverse.data.TestDataProvider$AuthRegisterData@57b130f6, 200","Test user registration with invalid inputs"
"passed","Sun Jul 20 03:24:23 UTC 2025","Sun Jul 20 03:24:24 UTC 2025","173","","GET /api/v1/media/search Tests","","com.cineverse.tests.media.searchAndFilter.GetSearchMediaTest","searchByTitleAndGenre","Search with multiple filters",""
"failed","Sun Jul 20 03:24:25 UTC 2025","Sun Jul 20 03:24:25 UTC 2025","168","","com.cineverse.tests.media.viewContentListings.GetMediaListingTests","","com.cineverse.tests.media.viewContentListings.GetMediaListingTests","testGetMediaListingsWithInvalidPage","testGetMediaListingsWithInvalidPage()","Test retrieving media listings with invalid page number"
